DefaultSC.ElapsedSecs     DefaultSC.Earth.Altitude   DefaultSC.Earth.Longitude   DefaultSC.VX              DefaultSC.VY              DefaultSC.VZ              DefaultSC.DefaultProp_ForceModel.AtmosDensity   
2745.417790138163         246.7724766875663          -62.32756965423496          -3.904407637240868        -3.796004393197663        5.513942963038122         0.04224870236643752                             
2833.457174745854         245.8991860781916          -58.68142784322689          -3.200273772960031        -4.096911870297882        5.747855125603056         0.04291911200353035                             
2921.217599138618         245.0181298149428          -55.20992258538868          -2.464257241121399        -4.353578965165676        5.920051279163727         0.0434081854391432                              
3009.041253989562         244.1547736867251          -51.84467686657951          -1.701379218722541        -4.564423064057565        6.029561506003335         0.04380878797748122                             
3096.918853931129         243.3312787623527          -48.53577136913789          -0.9197299039008026       -4.727066373009679        6.075043612558306         0.04426309240467517                             
3184.753670019563         242.5629253344368          -45.23842443095735          -0.1284334204207489       -4.839564795516964        6.05590815730959          0.0449158566514108                              
3272.688694589306         241.8547982373448          -41.89908011626394          0.6654074774973948        -4.900822119405699        5.972219404273786         0.04586664097030839                             
3360.528854455333         241.2066309698166          -38.47560519335157          1.451613707978755         -4.910011794838042        5.825001716579529         0.04712963824543212                             
3448.272145818919         240.6087103743394          -34.91582424574552          2.221855945683464         -4.867168947145827        5.615984985855377         0.04862846982186218                             
3536.016366945114         240.0438723666712          -31.1586669240751           2.968847140618816         -4.772746920618546        5.347213339483723         0.05021732405992643                             
3623.892159853131         239.4891326549814          -27.13410422972705          3.685697801813405         -4.627452346171365        5.020969108521096         0.05172737712884172                             
3711.696151702199         238.9192574589388          -22.77937963520427          4.363095426216534         -4.433070317981214        4.641373064173265         0.05302103360852427                             
3799.670533707831         238.3033767508669          -18.00155560754211          4.995603270398632         -4.191010051910824        4.211295666698612         0.05405402416901878                             
3887.468317395542         237.613897619749           -12.73246502963236          5.57399118074401          -3.904754686464799        3.736965446475656         0.05487665240299679                             
3975.043940311298         236.822884266704           -6.889807304355198          6.092165493617699         -3.577736026712855        3.22391446604512          0.05562141120406781                             
4063.077375444118         235.8977002266302          -0.3458960946347514         6.548334301060709         -3.210689058442596        2.673439375435228         0.05646430724240772                             
4150.583383720368         234.8275973825903          6.876330114165445           6.932601722222501         -2.81158631494457         2.09751211284854          0.05757235508642433                             
4238.617909548339         233.5844545544333          14.85901364711876           7.245423275447862         -2.379827751484508        1.495310332413239         0.05913405344819961                             
4326.324242376722         232.1721345165543          23.43535321726291           7.480104810952907         -1.92403629628435         0.8789709675800812        0.06131201232481565                             
4413.940563937649         230.5888114595164          32.42989100113955           7.635244571086274         -1.447945987209243        0.2534576314446659        0.06428716473006954                             
4501.175440172665         228.8508138283805          41.53073223696413           7.709221385612026         -0.9582759060115672       -0.3724971126764018       0.06821297270521304                             
4588.744288519956         226.9628548186211          50.50030206423468           7.701799972039485         -0.4561849310012924       -0.9973793508944461       0.07325403846882017                             
4676.548941072542         224.9536094675605          59.05040449680455           7.612138227765992         0.05254250585967708       -1.613780898376398        0.0794715787860549                              
4764.034234941937         222.8721863856281          66.94102059910298           7.441733771717856         0.5593000117101854        -2.211249928737515        0.08676543370497031                             
4851.375384489074         220.758448448425           74.10898018095743           7.192557846093108         1.059729313574197         -2.784731878673238        0.0949515192492055                              
4938.988610298839         218.6518146239014          80.58651533273589           6.865776372067013         1.550848757670394         -3.330726052306561        0.1037655814680079                              
5026.36015660828          216.618436578744           86.38849294336382           6.466616287344066         2.024527925326859         -3.840138482857114        0.1127833110649117                              
5113.679628667887         214.7097051673281          91.61046869049733           5.998725025803362         2.476793592142199         -4.308740928072477        0.1216391082910912                              
5200.683401059359         212.9867182253747          96.32741666045669           5.468819350698544         2.901577842854663         -4.730321143468942        0.1299600211517385                              
5287.343382881954         211.5018481890993          100.627425364261            4.883314016614588         3.294509526222931         -5.100724658036965        0.1374614126952584                              
5374.143359984737         210.2959770407297          104.6132514646884           4.245301244877648         3.653679018167953         -5.418190021677666        0.1439499696742966                              
5460.710166580975         209.4178327300651          108.337434902099            3.564310831869726         3.973767458536377         -5.678022552577431        0.1491805810827085                              
5547.515661909711         208.899209340465           111.882278750173            2.843858097790886         4.253080021786809         -5.878819535451281        0.1529464082510382                              
5634.206964913756         208.7703415977385          115.2888314483389           2.09443872633708          4.487408284467702         -6.017475274232272        0.1549698276604936                              
5721.610036713537         209.0511993968694          118.6402657652882           1.316705234347525         4.675988691514804         -6.093165706354765        0.1550068667172111                              
5808.773160295095         209.7477346018632          121.9486674369365           0.5273062196086147        4.814371599523127         -6.103752579504159        0.1528954507489314                              
5896.351535408758         210.8600945714807          125.2872778449955           -0.2711498547312116       4.901975928672934         -6.049046029178169        0.1486474382169159                              
5983.823141211178         212.3653908864617          128.6852721583066           -1.065296190301888        4.937110515352397         -5.929683274100379        0.1425232544829957                              
6071.123713755515         214.2307189338762          132.1909021299493           -1.846014570167439        4.919685899141226         -5.747431051839813        0.1349567565990181                              
6158.576546399854         216.4223163911647          135.8721432273943           -2.607799688242057        4.849923759957877         -5.503704112408888        0.1264338433211096                              
6246.234106610064         218.893452381335           139.7931690417244           -3.342800061186358        4.728309672928658         -5.200731127981314        0.1174548332942907                              
6333.416845730972         221.5665793956505          143.9899951639663           -4.037674335936332        4.557423807963551         -4.844486972705627        0.1085207566712577                              
6419.739548466168         224.3637230971217          148.5109436075981           -4.682994078990324        4.341053318768608         -4.441650487255033        0.09997445173147782                             
6507.174941617996         227.2841203267626          153.5428164729483           -5.286540307002422        4.076462180593726         -3.987219058475218        0.09180494770421807                             
6594.831509201322         230.2327860203095          159.1316621367324           -5.834726544644448        3.768224138050034         -3.48971175974268         0.08418400931865452                             
6682.284102961421         233.1292465964289          165.3338716756472           -6.319219570144633        3.421182939212191         -2.956904993387797        0.07715156909605253                             
6769.598311709706         235.913343141995           172.2145860508324           -6.735801645064281        3.039053133711874         -2.394319618411835        0.07066601400177938                             
6856.973442225717         238.534312179906           179.8103022665077           -7.08129847648781         2.625100559291835         -1.806702410159197        0.06467941552354764                             
6944.772386702243         240.9509595014997          -171.8919699465042          -7.353066677220348        2.181778092345883         -1.197677395990988        0.05916529202329435                             
7032.481467642356         243.1056087244861          -163.0843312877456          -7.546391067510615        1.716230053611236         -0.5771482377005757       0.0541892614493774                              
7120.635512913577         244.9768189672514          -153.9568293451885          -7.660078095673895        1.230448938657541         0.05213337073504267       0.04978586580538583                             
7208.5034408723           246.525764234686           -144.8907033352349          -7.691909340564606        0.7335388542673444        0.6783355029206543        0.04606581229752577                             
7296.376491955016         247.74731251497            -136.1546872596586          -7.642162968386895        0.229147125882222         1.296947683310537         0.04307524728076363                             
7384.336835739669         248.6409147960103          -127.9698046778062          -7.511283098640235        -0.2779081090518972       1.902034381839892         0.04084522637107756                             
7472.484549635556         249.2150270776729          -120.4577765974295          -7.300195745063154        -0.7828737168841649       2.487841599901135         0.03937101634835828                             
7560.675147967413         249.4857833844726          -113.6673761656244          -7.011213770063084        -1.279591082116137        3.047151602445808         0.03861057049710411                             
7648.669939802494         249.4796177404769          -107.5812901782829          -6.6483920853557          -1.761523683151488        3.57263881902029          0.03847700695384926                             
7736.775782948826         249.2299201362139          -102.1057136932442          -6.214415299741979        -2.225293858802052        4.060633118504962         0.03884578815842484                             
7824.70782775199          248.7755527389136          -97.17123652304056          -5.715323366991839        -2.664550005724309        4.504455801912191         0.03956387219792093                             
7913.032491691411         248.1539413540068          -92.6595874525201           -5.152942960010346        -3.077367302459586        4.902072716043623         0.04046848983306137                             
8001.158851850778         247.410891732904           -88.51950950077223          -4.536762465158658        -3.456517350295457        5.24643413671537          0.04139102390910213                             
8089.253169461153         246.5868085759666          -84.66691174159035          -3.872343486444675        -3.798810181325811        5.534710820912681         0.04220442964835043                             
8177.020729263313         245.7232936354631          -81.0466496632977           -3.169180573983875        -4.09969817942575         5.763203335995251         0.04284336692925508                             
8264.882972091436         244.8503534363845          -77.58117665866126          -2.431475208372667        -4.357578114859967        5.930782227562504         0.04333145780664911                             
8352.851093129721         243.9961365653207          -74.21655323770511          -1.666817182963397        -4.569573101202082        6.035438936522175         0.04376621271342043                             
8440.640190546401         243.1847344964417          -70.91327809868402          -0.8857848911511345       -4.732781482379329        6.075761284049679         0.04429077344139144                             
8528.584055718966         242.4267639489481          -67.61032494931507          -0.09370409152312967      -4.846076527068417        6.051455865111422         0.04504966414015446                             
8616.297417716123         241.7311071225886          -64.27409881513503          0.6975747247848573        -4.907794526023429        5.962926260078079         0.04612986154086535                             
8704.032466944773         241.0931691775522          -60.84563010438883          1.481940835843554         -4.917606710873521        5.811043573616439         0.04753743378755823                             
8791.629650420509         240.504064734906           -57.2787402231561           2.249697816252288         -4.875458816151347        5.597773874868703         0.04917726246838824                             
8879.343398718629         239.9453539828655          -53.50549398193436          2.994943781284757         -4.781657029914718        5.324741093990251         0.05088738810757679                             
8967.300841945689         239.3939482345468          -49.45458934031359          3.710675090489321         -4.636707405731662        4.994051098896398         0.052480819711688                               
9055.1652218448           238.8252618261577          -45.06829000574764          4.3864549884035           -4.442533489091867        4.610299177231918         0.05380598581700841                             
9143.0465584388           238.2093093990352          -40.2606757149896           5.015972527785958         -4.200978752423594        4.177118838406887         0.05481783782327124                             
9231.016469851602         237.5154080906768          -34.93939469225559          5.592923769034038         -3.914288851286706        3.698645519419435         0.05557999468107887                             
9318.912075064145         236.7158804161936          -29.02526346548814          6.110054405987908         -3.585984758480087        3.180806093149863         0.05623553041961792                             
9406.694636796601         235.7855358528077          -22.44439228473622          6.561787459570998         -3.219780211852752        2.629417652455772         0.05696356201404657                             
9494.539837434422         234.7014697367158          -15.13617907056621          6.944218879279699         -2.818817645150572        2.049235196567774         0.05794872231807552                             
9582.332738453988         233.4502060685782          -7.120925565541143          7.252700451273905         -2.387822223535348        1.44714426065114          0.05937082287387971                             
9670.138044795021         232.0236277442364          1.507198026161451           7.484141323523438         -1.931029278930947        0.8290934767644324        0.06141977524449713                             
9757.597363460809         230.4297560993791          10.50782492002962           7.635488564610782         -1.455227501881459        0.2042067595799897        0.06428418995035878                             
9844.7753365268           228.6794170100402          19.60047785825278           7.70599759340213          -0.9652515716166001       -0.4213131092234122       0.06815568617292434                             
9932.318178238347         226.7787707004236          28.54163920388844           7.695203186609214         -0.4626079527453254       -1.045470127998926        0.07322780077624602                             
10019.55887193326         224.7703639771517          36.99521925683018           7.603081306607873         0.04361622606290293       -1.656913788546932        0.07954041884774415                             
10106.8987770821          222.6819117243031          44.82422772477105           7.430330193843628         0.5503844785832386        -2.251987133416978        0.08706172582991986                             
10194.53400915954         220.5523476914768          51.96471918136091           7.17772036390517          1.053434973535196         -2.825521715154615        0.09560354488321113                             
10282.59532679804         218.4288492388932          58.42310318881387           6.846482456052391         1.548022317986115         -3.371844106026504        0.1048362785471824                              
10370.38340109866         216.3834578193128          64.20305543579683           6.442477400019288         2.024859337094142         -3.880601373335991        0.1142560845197524                              
10458.15373698715         214.4673459542519          69.40672408383784           5.969139215151085         2.480244183027736         -4.34788998319556         0.1234531276034581                              
10545.72221034905         212.7414923877359          74.1141045631136            5.432714352119098         2.908370641147871         -4.767781306971171        0.1320272423289623                              
10632.90761931567         211.2625533577202          78.40542891739075           4.840613654871747         3.303998596757586         -5.135301845993467        0.1396645521673304                              
10720.56771829957         210.0674674494085          82.40083302279898           4.193272112437662         3.666652329173571         -5.449938674175898        0.1461991877386992                              
10807.86888271105         209.2128600828046          86.13180183957135           3.50365661252821          3.988885878497907         -5.705152550445757        0.151350245812705                               
10895.44096416794         208.7287952720635          89.68852372785726           2.774317690031138         4.269562487420169         -5.900059992008158        0.1549193716018915                              
10982.54271650221         208.6448603807603          93.09780076741258           2.01937763738156          4.503424600407536         -6.031102013715413        0.1566219213783998                              
11069.05347174034         208.9695740706211          96.40827905532528           1.248446503322667         4.688486132990001         -6.09784298246482         0.1562568298493425                              
11153.3659362467          209.6813710691877          99.60788217878188           0.4846800359421989        4.821704855929901         -6.101416465033675        0.1538161823388604                              
11240.59043767629         210.8210500940713          102.9368207705107           -0.3101115118504277       4.909145374617811         -6.041256929112477        0.1491950687342383                              
11324.77870846633         212.2920769798702          106.2131819875611           -1.073785445300871        4.944125028277413         -5.922262521172407        0.1429791886015802                              
11411.96147430455         214.1698555219591          109.7210894374067           -1.852804249770015        4.928872497871253         -5.737323141623394        0.1351690569369179                              
11498.85190806817         216.3599853284322          113.387561753169            -2.609066860023999        4.861802604865942         -5.492581489067231        0.1265241438095505                              
11586.02881181287         218.8273367891161          117.297238838027            -3.339564431651871        4.743283981438021         -5.189146443358639        0.1175052486953113                              
11672.96748416266         221.5004936026999          121.4937522588653           -4.032198456472538        4.575344749994263         -4.832134778208387        0.1085897932445908                              
11760.19441466779         224.3334216706962          126.077829670116            -4.6838444835529          4.358819629967634         -4.4232648509548          0.1000155497700786                              
11847.55795992678         227.2563818291192          131.1268503749359           -5.286237134193235        4.096143407040992         -3.967347411357471        0.09195687830990118                             
11935.77633200912         230.2265966343612          136.7784032593644           -5.837101927930025        3.787316953218047         -3.464883337412611        0.08440196106037842                             
12023.28762182733         233.124947070708           143.0171886896262           -6.320857563376686        3.441067148120138         -2.930090762406909        0.07745930633018539                             
12111.25431898981         235.9266355513673          149.9870530718601           -6.739183660270085        3.056760591243174         -2.361839322200008        0.07097997862214045                             
12198.79700228339         238.5459894132355          157.6374978890099           -7.083619702403148        2.642344411151122         -1.771857709170957        0.06498820307853509                             
12286.7079413496          240.9561779761561          165.9813575396486           -7.353862544514557        2.198558280597262         -1.161151586280952        0.05942883446637126                             
12374.70379716251         243.1055388196182          174.8422584216671           -7.545759520211753        1.731360669138389         -0.5380525674582284       0.05437083820821441                             
12462.55785506219         244.9563916188772          -176.0542748123718          -7.657021063594873        1.246932422272288         0.08922907313321205       0.04991077267191973                             
12550.74567699339         246.4957243044819          -166.9675157471007          -7.686943556662762        0.7477444895409229        0.7174440112170333        0.04612047641580977                             
12638.64659423707         247.7012325474943          -158.2583373836197          -7.635053745410618        0.2425515853484204        1.335565292059852         0.04310295203440243                             
12726.75835668342         248.5795978460901          -150.1008101317269          -7.501807354102728        -0.2661638031071349       1.940578407529177         0.04087608886354371                             
12814.75065626437         249.1365818142558          -142.6480755414465          -7.289051618585776        -0.7711583347500703       2.523838444533911         0.03943630564793264                             
12902.80684354948         249.3924729338378          -135.9124168433314          -6.998711121110878        -1.268178031987771        3.080441646198791         0.03871858413853797                             
12990.94154956983         249.3734787270796          -129.8574180432826          -6.633643221358228        -1.752054010194801        3.604546456287308         0.03862135153245676                             
13078.82592565147         249.1137525624563          -124.4308620119508          -6.199272911102193        -2.215949000249522        4.088787800938556         0.03900702596213237                             
13166.81267274544         248.6509159985853          -119.5226194380443          -5.698609770183635        -2.656887683466044        4.53009262311583          0.03971681246687717                             
13254.92936815135         248.0250957886728          -115.0453687935667          -5.136513342468039        -3.070255630955142        4.923746483628613         0.04058497041583599                             
13342.94195906259         247.2799074495351          -110.9290636077752          -4.520363668391854        -3.45057133685374         5.264500946880946         0.04145517818452717                             
13430.85049702786         246.4567336509408          -107.098485598934           -3.856833576339687        -3.793922309019365        5.54891222191404          0.04221352000594036                             
13518.80421774695         245.5924088411111          -103.480883217555           -3.151838555383953        -4.097276615437274        5.774472285353131         0.04281312107677453                             
13606.81439404143         244.7204999690021          -100.0169744911421          -2.412666207979515        -4.357363485447142        5.93867441993648          0.04328565365299339                             
13694.9706317042          243.868078854036           -96.64966500446012          -1.646296721307661        -4.571500038756887        6.039680373188325         0.04373702395805805                             
13782.79359221924         243.0605842547384          -93.34668032374947          -0.8650751165997406       -4.736371063688823        6.076027679947309         0.04431136989453688                             
13870.65533527639         242.3075222125553          -90.04541656891425          -0.07406299342282328      -4.851134292334662        6.047761881323191         0.04515078632152947                             
13958.44115243526         241.6149179986405          -86.70203782510004          0.7173279301937207        -4.91442115347035         5.955216703248621         0.0463392819667445                              
14046.26529762754         240.9789377892166          -83.26243061798516          1.501731271885249         -4.925639947616455        5.799253522172337         0.04787386510981227                             
14134.61573214736         240.3860554696194          -79.65280573375537          2.275016723342899         -4.884193747524063        5.580028020964707         0.04966046088347893                             
14222.6587550249          239.8247385467384          -75.84780240726137          3.021583915725526         -4.79068263033388         5.30167557922992          0.05149845461638498                             
14310.69069241639         239.270067876686           -71.77012913304579          3.736091799774894         -4.646035121898471        4.966520013857988         0.05318655401081313                             
14398.32961934153         238.6976686736143          -67.36638063823209          4.408084497259194         -4.452720957867439        4.579916436469982         0.05456302998394641                             
14486.27857274842         238.0737503783666          -62.52030215330826          5.03582608588296          -4.211277750581421        4.142923301968271         0.05558962375162325                             
14574.12838133751         237.3712140045836          -57.16513181988238          5.60953825998385          -3.92517640403244         3.661999755992941         0.05632840588821846                             
14661.97806828423         236.5608129011735          -51.2072342100845           6.123823177665034         -3.597163816967364        3.141754259637155         0.05693322468200771                             
14749.94246021379         235.6157064437812          -44.56046501366224          6.573710782096081         -3.230173032593546        2.586935661702601         0.05759084073346521                             
14837.84798100824         234.5168626110863          -37.19247112823651          6.95340385145399          -2.828744053999931        2.004475307280911         0.05848625620266668                             
14925.71636316134         233.2498358819803          -29.11921524694535          7.258994510044161         -2.397053639640061        1.400442665755959         0.05980231500973821                             
15013.72818304226         231.80487581939            -20.43068411701424          7.487622726909032         -1.9387178193907          0.7799819520414983        0.06173794792454015                             
15100.98155708984         230.2003266946558          -11.43104204613352          7.635245856676685         -1.463476000635747        0.1561197806404284        0.06448133856289812                             
15189.21017070534         228.4145461737708          -2.233371031087185          7.702794158755545         -0.9668805050649292       -0.4768637548887114       0.06831820807857991                             
15277.10732709384         226.4924237510377          6.711981554959562           7.687523766645709         -0.4613659876074183       -1.102868755302409        0.07340354994840592                             
15365.13657012256         224.4537727646448          15.18568043149123           7.589659711387951         0.05029077155715168       -1.7184667457248          0.07987289622020041                             
15452.45009836508         222.356784286033           22.94191112599007           7.411857644742521         0.5577059454631945        -2.311290680906549        0.08761374058977728                             
15539.54896460054         220.2349205589499          29.96804426417442           7.156125118464885         1.058427366321998         -2.878707462663226        0.09643083179839904                             
15627.07609558711         218.1228164204749          36.3241768247264            6.822881764616191         1.550779052960173         -3.418703424521085        0.1060077454420258                              
15714.92145621451         216.0785628014473          42.05316450271073           6.415027676237213         2.02869232679772          -3.924339724127149        0.1158522198530312                              
15802.85481236642         214.1658971067409          47.21895200497542           5.937417686316534         2.485611076345719         -4.388500404821045        0.1254388438823653                              
15890.32366031315         212.4535479673104          51.88150097831396           5.398529928469046         2.91386307698374          -4.803476846293436        0.1342779647238793                              
15977.9791353154          210.9833301362751          56.16319049479935           4.800409083396856         3.312093365917102         -5.168016833713168        0.1421071918993044                              
16065.14247326413         209.8159710732407          60.11021606269569           4.154336472499415         3.67308158760402          -5.475594879455851        0.1486271636362904                              
16152.44755852036         208.9854230073852          63.82234035176742           3.462846482854803         3.99574354199823          -5.725407769586445        0.1536830423120791                              
16239.83139416669         208.5295799780115          67.35788274358795           2.733708285679754         4.276196147264787         -5.914319215142585        0.1570407080200495                              
16327.14391375193         208.4754305447232          70.76670492280135           1.976027625826565         4.510915462091329         -6.039937019482933        0.1584444245727665                              
16413.32119664876         208.8301068353276          74.06026068233931           1.207628736104659         4.695505848809134         -6.100705713370767        0.1577026269988791                              
16499.96373992181         209.5986579593246          77.34841489749449           0.4226866020411977        4.831990943116955         -6.097862321093803        0.1547345828941185                              
16587.7766107209          210.790218534823           80.70547598452772           -0.3769954779903154       4.918636336598897         -6.029642399358566        0.1495672075774168                              
16674.65542339487         212.3572050505081          84.0998125830607            -1.163753034715265        4.95228625484596          -5.898210879864529        0.1426543480781764                              
16761.78869399009         214.2844694971891          87.62828848209821           -1.939946742499616        4.933716064796311         -5.704018369065371        0.1344301189462605                              
16849.50663156342         216.5416693479956          91.36220167736066           -2.699955423246991        4.862383066333484         -5.44763349663924         0.1254236786044777                              
16937.11746035842         219.0616546134343          95.33588860778235           -3.42946836379985         4.739284523125082         -5.133461089635757        0.1162394968690431                              
17024.86993619241         221.7923929072376          99.63067551025401           -4.122727234311583        4.565474693357549         -4.764094123724197        0.107270671566382                               
17112.48961376259         224.661032812397           104.3109225141663           -4.770209208756225        4.343464022106123         -4.344771386463039        0.09880692184577322                             
17199.72973696422         227.5916208775197          109.4440177684517           -5.363717300768641        4.07676792234326          -3.88169279644132         0.09097780986682888                             
17287.78673048364         230.5568259564925          115.1919373693012           -5.90474779036973         3.764363957514322         -3.373269845003291        0.08367587764172846                             
17375.37963856012         233.447386773908           121.5556714624126           -6.379497786735002        3.413946634733708         -2.832146560633532        0.07694185051457594                             
17463.21075791493         236.2241340364662          128.641436110468            -6.787119762305301        3.026682105670166         -2.259979561429658        0.07063783829782191                             
17550.95659025246         238.8198208350077          136.4329111725107           -7.121786765510626        2.608075691648084         -1.664928322957414        0.06473779303427241                             
17638.77813317813         241.1899266009241          144.8725051705331           -7.380750168088539        2.161853042012439         -1.052257365233523        0.05923838080224703                             
17726.47140783956         243.2887820117567          153.7683967831486           -7.560911842249275        1.693813501731481         -0.4298899975871675       0.05422019509261113                             
17814.27172181429         245.0915383953252          162.880396250504            -7.661035351670853        1.207665523385753         0.1972645014673748        0.0497783780341321                              
17902.36615540925         246.5797431475958          171.9177870761518           -7.679859277118497        0.7074054115114838        0.8239328286069669        0.04602346742642663                             
17990.53700115765         247.7381672223037          -179.4316563034505          -7.616737341882101        0.1994812768873429        1.441927191651608         0.04305774419194157                             
18078.801006102           248.5671924527178          -171.3755929564902          -7.47218182780229         -0.3108508247721745       2.044800655337619         0.04091888774430258                             
